date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2025-02-12,2025-02-12,disruption,dSVh8kxF,"Dozens of probationary workers within the Technology Transformation Service (TTS) are fired, with many of the cuts focused on the US Digital Corps and Presidential Innovation Fellows programs",,,https://www.nextgov.com/people/2025/02/gsa-cut-least-100-employees-feds-inside-agency-say/402975/,NextGov,,"","",GSA
2025-02-12,2025-02-12,directory,9CEKeLm7,"In a FOIA request, Democracy Forward names DOGE staff known to be at OPM at that time.",,,https://democracyforward.org/wp-content/uploads/2025/03/Compl.-DF-v.-OPM-OMB-RIF-plans.pdf,Democracy Forward,1:25-cv-00858,"Jacob Altik, Anthony Armstrong, Riccardo Biasini, Brian Bjelde, Akash Bobba, Edward Coristine, Stephen Duarte, Charles Ezell, Christina Hanna, Greg Hogan, Stephanie Holmes, Gavin Kliger, Bryanne-Michelle Mlodzianowski, Justin Monroe, Noah Peters, Nikhil Rajpal, Austin Raynor, Amanda Scales, Joanna Wischer","",OPM
2025-02-13,2025-02-13,disruption,DbgzC9iA,"The CFPB RIF team, including Adam Martinez meets with Jordan Wick, Jeremy Lewin, and OPM officials on a video call. Jeremy Lewin and Jordan Wick talk off screen with Acting Director Russell Vought, and Wick tells the group that they want formal RIF notices to go out no later than February 14. The team receives a template from OPM for firing 1200 employees ""at night on the 13th.""",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.87.0_2.pdf,court doc,1:25-cv-00381,"Jeremy Lewin, Russell Vought, Jordan Wick","",CFPB
2025-02-13,2025-02-13,disruption,2DACs2Yb,CFPB leadership authorizes the creation of an email account for the public to snitch on if CFPB staff are engaged in any enforcement or supervision actions in violation of the stop-work order. They also create an account on X for this service.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.87.0_2.pdf,court doc,1:25-cv-00381,"","",CFPB
2025-02-13,2025-02-13,official,dKmuYfJv,DOGE announces that its website is now live with an organizational chart and tweets from the DOGE X account.,,,https://xcancel.com/DOGE/status/1889897384122982604#m,X.com,,"","",DOGE
2025-02-13,2025-02-13,directory,9GdCongC,A story on a proposal to use AI at the Department of Education lists several DOGE staffers identified there within the last few weeks.,,,https://www.nytimes.com/2025/02/13/us/doge-ai-education-department-students.html,NYT,,"Alexandra Beynon, Brooks Morgan, Adam Ramada","",Education
2025-02-13,2025-02-13,access,Laig7UCK,"DOGE staffers granted authorization to use a SQL client for databases file transfer software at Department of Labor, alarming cybersecurity staff that it could be used to remove data. The staffers named are Sam Beyda, Derek Geissler, Cole Killian, Adam Ramada and Jordan Wick.",,,https://www.nbcnews.com/tech/security/doge-software-approval-alarms-labor-department-employees-data-security-rcna191583,NBC News,,"Sam Beyda, Derek Geissler, Cole Killian, Adam Ramada, Jordan Wick","",DOL
2025-02-13,2025-02-13,official,5PimPow9,"HUD issues a press release reporting that it has launched a ""DOGE Task Force"" comprising both DOGE personnel and HUD staffers.",,,https://www.hud.gov/news/hud-no-25-030,HUD,,"","",HUD
2025-02-13,2025-02-13,official,537YrWiF,NASA leadership replies to a congressional inquiry to report that DOGE had identified a single individual who would be employed at the agency.,,,https://democrats-science.house.gov/imo/media/doc/2.13.25%20NASA%20Response%20to%202.6.25%20SST%20Letter%20on%20DOGE%20Access.pdf,House Science Democrats,,"","",NASA
2025-02-13,2025-02-13,interagency,149BygfY,"Representing DOGE and OPM, Noah Peters finalizes mass layoffs at the USDA just before Secretary Rollins is to be sworn in that evening. When asked later by Congress about the layoffs, she deflects and says it happened before she started.",,,https://investigatemidwest.org/2025/07/16/farming-in-the-dark-brooke-rollins-leadership-doges-grip-and-the-cost-to-american-agriculture/,Investigate Midwest,,Noah Peters,"","USDA, OPM"
2025-02-14,2025-02-14,action,5cr9YjJj,"Rachel Riley conducts a ""Planning Touch Base"" meeting with senior leadership at CMS.",,,https://abcnews.go.com/Politics/key-musk-doge-adviser-meets-leaders-medicare-agency/story?id=118843035,ABC News,,Rachel Riley,"",CMS
2025-02-14,2025-02-14,disruption,jvA4LYFX,The CFPB's videos are removed from its YouTube channel.,,,https://www.theverge.com/news/613567/trump-youtube-videos-cfpb,Verge,,"","",CFPB
2025-02-14,2025-02-14,legal,2XHMUAB3,"The judge, Amy Berman-Jackson grants a temporary restraining order against CFPB leadership until a hearing for a preliminary injunction to prevent them from shuttering the agency by eliminating staff and canceling all contracts. DOGE and CFPB leadership had been racing to eliminate 1175 positions before the restraining order was announced.",,,https://www.bankingdive.com/news/cfpb-1175-layoffs-race-court-order-martinez-pfaff/742050/,Bank Dive,1:25-cv-00381,"","",CFPB
2025-02-14,2025-02-14,sighting,hR7tzCWX,"In a speech, the Secretary of Agriculture says DOGE has been at the agency for ""a few weeks"" already.",,,https://www.usda.gov/about-usda/news/press-releases/2025/02/14/secretary-rollins-delivers-opening-remarks-usda-headquarters,USDA,,"","",USDA
2025-02-14,2025-02-14,disruption,53SzbRoa,"Approximately 50 USDS staff are fired, with most of terminations focused on project managers and designers (removing approximately 1/3 of the USDS staff that predated DOGE).",,,https://www.wired.com/story/doge-major-government-tech-projects-efficiency/,Wired,,"","",DOGE
2025-02-14,2025-02-14,disruption,kTJvKegw,"After a conservative account complained to Musk on Twitter about gender options on the FAFSA form, it was changed the same day. Reportedly, this change was already on the roadmap, but multiple contractors were called in to rush it as an emergency job.",,,https://www.nytimes.com/2025/02/26/us/politics/elon-musk-doge-x-accounts-activists.html,NYT,,"","",Education
2025-02-14,2025-02-14,disruption,Keg9aWVE,388 probationary employees are fired at the EPA.,,,https://www.eenews.net/articles/epa-pushes-out-almost-500-probationary-employees/,E&E News,,"","",EPA
2025-02-14,2025-02-14,sighting,5aMzCheP,"The NASA administrator emails all staff to report that ""DOGE has arrived"" at the agency.",,,https://mynews13.com/fl/orlando/space/2025/02/18/doge-is-at-nasa,Spectrum News,,"","",NASA
2025-02-14,2025-02-14,sighting,TRTyxS2E,"NIST workers witness a handful of people that they suspect of being DOGE touring the NIST IT facilities in Gaithersburg, Maryland.",,,https://www.wired.com/story/the-national-institute-of-standards-and-technology-braces-for-mass-firings/,Wired,,"","",NIST
2025-02-14,2025-02-14,official,2RMnQzW6,Leland Dudek is placed on administrative leave and is placed under investigation that he committed inappropriate actions to assist DOGE's activities at the agency.,,,https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5,Wash. Post,1:25-cv-00596,Leland Dudek,"",SSA
2025-02-14,2025-02-14,directory,2yiCepF3,"Bloomberg publishes some background information on Justin Fulcher, the DOGE staffer working quietly at the VA, which questions the details of his backstory.",,,https://www.livemint.com/companies/news/musks-top-doge-staffer-at-va-worked-quietly-before-its-layoffs-11739553094269.html,Mint,,Justin Fulcher,"",VA
2025-02-15,2025-02-15,disruption,Ucq6WnMM,"Roughly 750 probationary workers at the CDC receive termination notices sent directly from OPM, in possible violation of federal laws governing the civil service.",,,https://www.economist.com/united-states/2025/03/10/how-doge-is-driving-americas-public-health-guardians-mad,Economist,,"","",CDC
2025-02-15,2025-02-15,access,7nTYjRY5,SSA IT staff express concern to Acting Commissioner Michelle King that Akash Bobba is accessing highly sensitive data provided by SSA remotely from an insecure location (the DOGE enclave within OPM). This is in violation of the terms of his signed access agreement.,,,https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5,Wash. Post,1:25-cv-00596,Akash Bobba,"",SSA
2025-02-15,2025-02-15,disruption,2yiF5Rth,"Frustrated with the questions and concerns raised by Akash Bobba about technical issues with the sandbox NUMIDENT data, Mike Russo complains directly to the Chief CIO in the office of the OMB.",,,https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5,Wash. Post,1:25-cv-00596,"Akash Bobba, Mike Russo","",SSA
2025-02-16,2025-02-16,access,QjJjk5mu,The White House pressures the IRS to sign a Memorandum of Understanding (MOU) granting DOGE expanded access to internal systems at the agency containing confidential taxpayer information.,,,https://www.washingtonpost.com/business/2025/02/16/doge-irs-access-taxpayer-data/,Wash. Post,,"","",IRS
2025-02-16,2025-02-16,disruption,5pQwKq1e,Donald Park sets up the `@DOGE_SBA` account on X as a communications channel for DOGE and a place for the general public to snitch on agency activities. He does not involve agency communications staff that would normally handle social media accounts.,,,https://www.wired.com/story/how-doge-set-up-a-shadow-x-account-for-a-government-agency/,Wired,,Donald Park,"",SBA
2025-02-16,2025-02-16,disruption,bNXkArR5,"The acting director of the Social Security Administration, Michelle King, receives an email from the White House that she has been fired and Leland Dudek is now the Acting Commissioner.",,,https://www.washingtonpost.com/documents/e08aeb0c-ec70-4235-91a0-290da92067b5.pdf?itid=lk_inline_manual_5,Wash. Post,,Leland Dudek,"",SSA
2025-02-17,2025-02-17,sighting,8qLVbYJB,"A senior manager at CDC reports coming back from a meeting to find two men in Tesla shirts leaving her office who said they ""fixed"" her computer.",,,https://www.economist.com/united-states/2025/03/10/how-doge-is-driving-americas-public-health-guardians-mad,Economist,,"","",CDC
2025-02-17,2025-02-17,legal,jLKRjRxS,"In a filing in ""State of New Mexico v. Elon Musk,"" DOJ lawyers declare on the record that Elon Musk is not the USDS Administrator, but just a mere advisor.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277463/gov.uscourts.dcd.277463.24.0_1.pdf,court doc,1:25-cv-00429,"","",DOGE
2025-02-17,2025-02-17,directory,PK8kSwx7,"Four SpaceX engineers at FAA are granted ethics waivers and designated as Special Government Employees, but must recuse from decisions affecting SpaceX.",,,https://www.bloomberg.com/news/features/2025-03-05/after-elon-musk-lands-at-faa-his-starlink-business-stands-to-gain-business,Bloomberg,,"Brady Glantz, Thomas Kiernan, Ted Malaska, Sam Smeal","",FAA
2025-02-17,2025-02-17,disruption,BazoqSxG,The head of the medical device safety division at the FDA is fired amid mass layoffs,,,https://www.statnews.com/2025/02/18/fda-trump-musk-doge-cuts-ross-segan-memo-medical-device-safety/,STAT,,"","",FDA
2025-02-17,2025-02-17,disruption,RwfpHkqq,The head of the FDA's food safety division resigns because of 89 employees being indiscriminately fired in the division.,,,https://thehill.com/policy/healthcare/5152084-fdas-food-safety-head-resigns/,The Hill,,"","",FDA
2025-02-17,2025-02-17,official,LeZFKdaU,A White House official confirms that one DOGE staffer will be working with an IRS employee assigned to him to access IRS systems.,,,https://www.politico.com/news/2025/02/17/elon-musk-doge-irs-00204579,Politico,,"","",IRS
2025-02-17,2025-02-17,disruption,iEaZoYn2,"A USAID official under Trump testifies that ""changes in the process by which payments can be made and approved by the Agency over the past weeks"" in the payment system were causing certain allowance statements to be delayed.",,,https://abcnews.go.com/US/usaid-official-system-delayed-payments-staffers/story?id=118759911,ABC News,,"","",USAID
2025-02-18,2025-02-18,disruption,ifPsztJp,An employee requests to repair the CFPB homepage that was purposefully deleted by DOGE. That action is refused by order of Russell Vought. Other work is allowed for digital teams.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.38.6.pdf,court doc,1:25-cv-00381,Russell Vought,"",CFPB
2025-02-18,2025-02-18,sighting,WY2JpoXp,An unidentified DOGE team holds a kickoff meeting with DoD staff at the Pentagon.,,,https://www.msn.com/en-us/money/companies/doge-meets-with-pentagon-officials-to-plan-cuts-at-the-biggest-u-s-department/ar-AA1zjgby,CBS,,"","",DOD
2025-02-18,2025-02-18,disruption,cwYnUCpp,"DoD agencies are ordered to provide lists of probationary employees to DOGE. Previously, defense, security and intelligence agencies have been exempted from many of the executive orders that constrained staffing or contracting.",,,https://www.washingtonpost.com/national-security/2025/02/18/pentagon-layoffs-musk-doge-trump/,Wash. Post,,"","",DOD
2025-02-18,2025-02-18,report,c8PWENvT,A custom AI chatbot based on xAI's Grok model was discovered hosted on subdomain on the doge.gov site. It is linked to Christopher Stanley.,,,https://techcrunch.com/2025/02/18/elon-musk-staffer-created-a-doge-ai-assistant-for-making-government-less-dumb/,Techcrunch,,Christopher Stanley,"",DOGE
2025-02-18,2025-02-18,legal,WTtpPp95,A federal judge denied an attempt by _American Federation of Teachers et al v. Bessent et al (D. Md.)_ to block DOGE from accessing Department of Education systems related to financial aid.,,,https://www.usatoday.com/story/news/education/2025/02/18/doge-student-data-education-department-judge-approves/79062995007/,USA Today,8:25-cv-00430,"","",Education
2025-02-18,2025-02-18,disruption,c2uFcNGD,DOGE staffer Ted Malaska declares that SpaceX is the only company able to complete a communications network contract already awarded to Verizon. He also hreatens to report the names of anybody blocking his work directly to Musk.,,,https://www.bloomberg.com/news/features/2025-03-05/after-elon-musk-lands-at-faa-his-starlink-business-stands-to-gain-business,Bloomberg,,Ted Malaska,"",FAA
2025-02-18,2025-02-18,disruption,Lcina8tE,A GSA employee reportedly resigned rather than give unrestricted admin access for the SMS emergency notification service Notify.gov to Thomas Shedd.,,,https://www.404media.co/musk-ally-demands-admin-access-to-system-that-lets-government-text-the-public/,404 Media,,Thomas Shedd,"",GSA
2025-02-(18)~,2025-02-18,sighting,NPiTTC4b,ProPublica reports that Frank Schuler has appeared in the GSA directory.,Exact date is not provided in the article,,https://www.propublica.org/article/frank-schuler-gsa-doge-syndicated-conservation-easements-tax-scam,ProPublica,,Frank Schuler,"",GSA
2025-02-(18)~,2025-02-18,sighting,j9cDuFZd,Frank Schuler is introduced on a video call meeting at the GSA by Nate Cavanaugh.,Exact date is not provided in the article,,https://www.propublica.org/article/frank-schuler-gsa-doge-syndicated-conservation-easements-tax-scam,ProPublica,,"Nate Cavanaugh, Frank Schuler","",GSA
2025-02-18,2025-02-18,legal,PZkRFvLG,Privacy advocates sue to stop DOGE from gaining acess to IRS systems which contain highly sensitive data about taxpayers.,,,https://www.npr.org/2025/02/18/nx-s1-5300826/doge-irs-lawsuit-taxpayers-data,NPR,,"","",IRS
2025-02-18,2025-02-18,onboard,54lcWZTH,Former AirBnb executive Joe Gebbia starts working at OPM as a volunteer with the job title of Expert.,,,https://www.bloomberg.com/news/newsletters/2025-05-02/here-are-the-job-titles-and-salary-ranges-of-some-doge-staffers,Bloomberg,,Joe Gebbia,"",OPM
2025-02-18,2025-02-18,disruption,M6hmMgLQ,"A CNN reporter shares that his FOIA request to OPM was replied to with the message ""they just fired the whole privacy team.""",,,https://www.commondreams.org/news/cnn-foia-office-of-personnel-management,Common Dreams,,"","",OPM
2025-02-18,2025-02-18,onboard,2j2L2gpw,"Multiple unidentified DOGE staffers start working at SSA on the same day. SSA-02 is detailed from NASA. SSA-07 is detailed from the DOL. SSA-10 arrives from the GSA, and SSA-05 is detailed from DOGE itself.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.121.5_3.pdf,court doc,,"Scott Coulter, Marko Elez, Cole Killian, Ethan Shaotran","SSA-07, SSA-02, SSA-10, SSA-05",SSA
2025-02-18,2025-02-18,oversight,GAFoNPPJ,Senate Democrats send a letter to VA Secretary demanding more information about DOGE's activities there.,,,https://fedscoop.com/veterans-affairs-data-doge-elon-musk/,FedScoop,,"","",VA
2025-02-19,2025-02-19,sighting,5aycrTMg,"Despite earlier reports of DOGE at the agency, staff at the CIO office at the CDC claim to not have been contacted by DOGE yet. It's unclear if this is a lie or they have been sidestepped.",,,https://www.theatlantic.com/technology/archive/2025/02/doge-god-mode-access/681719/,Atlantic,,"","",CDC
2025-02-19,2025-02-19,access,WQKuTEAj,"Edward Coristine and Kyle Schutt are reportedly given elevated access to CISA systems, including documents and staff emails.",,,https://www.wired.com/story/doge-cisa-coristine-cybersecurity/,Wired,,"Edward Coristine, Kyle Schutt","",CISA
2025-02-19,2025-02-19,action,372mBQKa,"""Does the following blurb encapsulate what Gavin is looking for?"" is what a USDA policy lead writes to the agency's chief financial officer about proposed agency-wide guidance to find and report grants that related to climate change. She then emailed to Gavin for his direct approval.",,,https://www.notus.org/trump-white-house/doge-gavin-kliger-us-department-of-agriculture-climate-policy,NOTUS,,Gavin Kliger,"",USDA
2025-02-19,2025-02-19,official,4jLJWhw6,"Trump issues an executive order EO 14218 ""Ending Taxpayer Subsidization of Open Borders"" that instructs USDS to work with agencies to identify federal funding for immigrants and build up eligibility verification systems",,,https://www.whitehouse.gov/presidential-actions/2025/02/ending-taxpayer-subsidization-of-open-borders/,White House,,"","",DOGE
2025-02-19,2025-02-19,official,YAentsgx,"Trump issues an executive order EO 14219 ""Ensuring Lawful Governance and Implementing the President's Department of Government Efficiency Deregulatory Initiative"" which requires agency heads to consult with DOGE teams on deregulatory efforts.",,,https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-lawful-governance-and-implementing-the-presidents-department-of-government-efficiency-regulatory-initiative/,White House,,"","",DOGE
2025-02-19,2025-02-19,official,g9AZFmPH,"Treasury Secretary Scott Bessent says only one person from DOGE is ""looking at an outdated IT system, that's all they're doing."" Given that Marko Elez had resigned, this is likely a reference to Ryan Wunderly.",,,https://www.bloomberg.com/news/articles/2025-02-19/bessent-says-doge-effort-has-saved-estimated-50-billion-so-far,Bloomberg,,Ryan Wunderly,"",Treasury
2025-02-19,2025-02-19,disruption,BBGTRSgD,Thomas Shedd has allegedly requested admin access to 19 different systems within TTS at GSA,,,https://www.theatlantic.com/technology/archive/2025/02/doge-god-mode-access/681719/,Atlantic,,Thomas Shedd,"",GSA
2025-02-19,2025-02-19,access,ZzPoLUUi,"According to one agency employee, DOGE workers are granted access access to contracts, partnerships, performance reviews, classified national-security information, and satellite data, among other materials.",missing identifications for these systems and staffers,,https://www.theatlantic.com/technology/archive/2025/02/doge-god-mode-access/681719/,Atlantic,,"","",NASA
2025-02-19,2025-02-19,official,GVnA5vun,"SSA CIO Mike Russo emails Leland Dudek request access to SSA's Enterprise Data Warehouse (EDW) for several ""members of [his] team."" This includes access to the NUMIDENT list of all social security records, Master Beneficiary Record (MBR) and Supplemental Security Record (SSR) master records, as well as copies of SSA payment files which SSA transmits to the Department of the Treasury's Bureau of the Fiscal Service (BFS) for payment.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.121.3.pdf,court doc,1:25-cv-00596,"Leland Dudek, Mike Russo","",SSA
2025-02-19,2025-02-19,report,mPJA8JnY,USADF board member Ward Brehm becomes aware that his agency is going to be targeted by DOGE for elimination.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.2.pdf,court doc,1:25-cv-00660,"","",USADF
2025-02-19,2025-02-19,official,KMD5RgCU,"Trump issues EO 14217, which explicitly targets the Presidio Trust, the Inter-American Foundation, the United States African Development Foundation and the United States Institute of Peace for reductions.",,,https://www.whitehouse.gov/presidential-actions/2025/02/commencing-the-reduction-of-the-federal-bureaucracy/,White House,,"","","IAF, USADF, USIP"
2025-02-20,2025-02-20,disruption,7N8VIAaB,"At an internal planning meeting for the temporarily paused Reduction In Force, CFPB COO Adam Martinez confirms the White House plan was to completely end the CFPB within 30 days. The plan was to reduce the CFPB to ""five guys and a phone,"" ie to the minimum number of positions that were mandated by the text of Dodd-Frank (the bill that created the CFPB). Staff were informed there was no need to abide by federal data retention regulations because there would be nothing left of the agency to maintain.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.87.0_2.pdf,court doc,1:25-cv-00381,"","",CFPB
2025-02-20,2025-02-20,disruption,3K2zYRLK,Jordan Wick emails Russell Vought asking for approval to cut an additional $8.4 million of contracts at the CFPB,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277287/gov.uscourts.dcd.277287.87.0_2.pdf,court doc,1:25-cv-00381,"Russell Vought, Jordan Wick","",CFPB
2025-02-20,2025-02-20,official,54bW5YhN,"In emails with USDA staff to identify climate-related terms to look for and cancel in grants, Gavin Kliger also alludes to DOGE developing LLM models that would analyze grant descriptions in response to a USDA staffer suggestion to use AI more.",,,https://storage.courtlistener.com/recap/gov.uscourts.scd.301710/gov.uscourts.scd.301710.67.2.pdf,court doc,2:25-cv-02152,"Michael Cole, Gavin Kliger","",USDA
2025-02-20,2025-02-20,official,jVZWcavV,"Defense Secretary Pete Hegseth releases a video stating that he met with DOGE about cuts to the agency. He states that many of them are veterans. [The attendees aren't listed, but I am inferring this is Yinon Weiss, Mike Slagh, Jim Hickey and Patrick George]",,,https://www.foxnews.com/politics/defense-sec-hegseth-working-doge-cut-bs,FOX News,,"Patrick George, Jim Hickey, Mike Slagh, Yinon Weiss","",DOD
2025-02-20,2025-02-20,onboard,8RFcA4gh,"John York, a senior counselor to Bessent, wrote in a sworn statement that Ryan Wunderly would take over Marko Elez's work at the BFS.",,,https://www.politico.com/news/2025/02/20/treasury-irs-data-white-house-doge-00205391,Politico,,"Marko Elez, Ryan Wunderly","",Treasury
2025-02-20,2025-02-20,sighting,431d9XI3,"IAF President Sara Aviel learns that DOGE will be visiting her agency. That afternoon, she meets Nate Cavanaugh and Ethan Shaotran who both introduce themselves as GSA employees. They showed little interest in a discussion on efficiency initiatives at the agency and stated they just wanted access to systems.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278466/gov.uscourts.dcd.278466.35.2_1.pdf,court doc,1:25-cv-00778,"Nate Cavanaugh, Ethan Shaotran","",IAF
2025-02-20,2025-02-20,interagency,Fwq6uees,The White House and Treasury Department come to an agreement for a Memorandum of Understanding about how DOGE access to IRS systems will be structured.,,,https://www.politico.com/news/2025/02/20/treasury-irs-data-white-house-doge-00205391,Politico,,"","",IRS
2025-02-20,2025-02-20,legal,EjrSMk9d,"In a court filing, Treasury says it is adding two more DOGE staffers to its roster who will be exclusively focused on working at the IRS.",,,https://www.politico.com/news/2025/02/20/treasury-irs-data-white-house-doge-00205391,Politico,,"","",IRS
2025-02-20,2025-02-20,access,MD9eHvgr,"Facing a revolt over privacy concerns by staff at the IRS, The Treasury Department agrees to block Gavin Kliger from the IDRS system and provide him only with anonymized data.",,,https://www.washingtonpost.com/business/2025/02/20/doge-irs-taxpayer-data-privacy/,Wash. Post,,Gavin Kliger,"",IRS
2025-02-20,2025-02-20,disruption,hi8dBSUn,"Employees at the NLRB are alarmed to see that DOGE has claimed on its website that it has cancelled the lease for their office in Buffalo, NY.",,,https://www.huffpost.com/entry/nlrb-office-lease-doge-wall-of-receipts_n_67b76046e4b05145b9c4ca05,Huff. Post,,"","",NLRB
2025-02-20,2025-02-20,directory,2mX9HegN,Several DOGE staffers working at the agency are identified by Social Security Works (a nonprofit advocacy group).,,,https://www.thehandbasket.co/p/leland-dudek-ssa-doge,Handbasket,,"Leland Dudek, Marko Elez, Cole Killian, Nikhil Rajpal, Ethan Shaotran","",SSA
2025-02-20,2025-02-20,sighting,Q7jFqwLD,"Chris Young meets with USADF leadership at their HQ to ""introduce DOGE to the agency"" and informs them that 2 engineers would be assigned to the agency.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf,court doc,1:25-cv-00660,Chris Young,"",USADF
2025-02-21,2025-02-21,official,Rvoj6n6y,"USDA Secretary Rollins posts a photo of a grant-cancellation session on the @DOGE_USDA account. None of the participants are identified, but it looks like Gavin Kliger is in the picture.",,,https://xcancel.com/SecRollins/status/1892777526704885880#m,X.com,,Gavin Kliger,"",USDA
2025-02-21,2025-02-21,disruption,3GLAQY5f,IAF CEO Sara Aviel confirms to a friend at USADF that DOGE plans to dismantle the agency.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf,court doc,1:25-cv-00660,"","",IAF
2025-02-21,2025-02-21,interagency,PuLGSMRa,The Memorandum of Understanding (MOU) between the IRS and DOGE is formally signed. It reportedly will not let DOGE access individual tax returns.,,"FIXME, do we have this MOU?",https://www.nytimes.com/2025/02/21/us/politics/irs-doge-gavin-kliger.html,NYT,,"","",IRS
2025-02-21,2025-02-21,sighting,7v7sVWG5,"Ethan Shaotran, Jacob Altik, and Nate Cavanaugh arrive at the agency and demand that a Memorandum of Understanding (MOU) must be signed for their detail assignment.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf,court doc,1:25-cv-00660,"Jacob Altik, Nate Cavanaugh, Ethan Shaotran","",USADF
2025-02-21,2025-02-21,disruption,dtakM5hM,"Once the MOU is signed, DOGE staff reveal their real purpose is to conduct a massive reduction in agency staff and scope and demand they must file a RIF plan by February 24th.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf,court doc,1:25-cv-00660,"Jacob Altik, Nate Cavanaugh, Ethan Shaotran","",USADF
2025-02-21,2025-02-21,access,QFXkX5nW,Nate Cavanaugh and Jacob Altik then demanded immediate access to USADF systems including financial records and payment and human resources systems. They were told they had to go through standard clearance process.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf,court doc,1:25-cv-00660,"Jacob Altik, Nate Cavanaugh","",USADF
2025-02-21,2025-02-21,disruption,7aypySNW,Jacob Altik demands waivers to exempt DOGE staff from background checks. He also threatens to fire the USADF board if DOGE's demands are not met.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf,court doc,1:25-cv-00660,Jacob Altik,"",USADF
2025-02-21,2025-02-21,official,kSet7QgF,"The USADF general cousel revokes their participation in the Memorandum of Understanding based on it being created under false pretenses that DOGE would be assisting the agency in ""IT modernization.""",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf,court doc,1:25-cv-00660,"","",USADF
2025-02-21,2025-02-21,interagency,CuJmM2lv,"Ethan Shaotran and Nate Cavanaugh return to the IAF with Jacob Altik, who presented himself as representing the EOP. Altik confirms that DOGE plans to reduce IAF to what he considers the statutory minimum (a board and president, a location in DC, some grants) and DOGE will be conducting a Reduction in Force of all employees and terminating all grants. The demand approval from the board and threaten the board will be fired otherwise.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278466/gov.uscourts.dcd.278466.35.2_1.pdf,court doc,1:25-cv-00778,"Jacob Altik, Nate Cavanaugh, Ethan Shaotran","","IAF, GSA, DOGE"
2025-02-22,2025-02-22,onboard,41kLYAxx,Unidentfied alias SSA-03 is detailed over from the Department of Labor,,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.121.5_3.pdf,court doc,,Aram Moghaddassi,SSA-03,SSA
2025-02-23,2025-02-23,onboard,5cMzKdBH,"Social Security Administration onboards 3 more unidentified DOGE staffers – SSA-06, SSA-04, and SSA-09 – as volunteers with the title of Expert.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.121.5_3.pdf,court doc,,"Antonio Gracias, Jon Koval, Payton Rehling","SSA-06, SSA-04, SSA-09",SSA
2025-02-23,2025-02-23,disruption,60ZEU148,"Employees at USAID receive emails with a ""Specific Notice of a RIF"" effective in 60 days and signed by Peter Marocco. Many employees had already been placed on administrative leave.",,,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576293/gov.uscourts.mdd.576293.111.1.pdf,court doc,8:25-cv-00462,Peter Marocco,"",USAID
2025-02-24,2025-02-24,access,4wVLWDce,"Amy Gleason is granted read access to the CMS Acquisition Lifestye Management System (CALM), which tracks CMS aquisitions and contracts.",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf,court doc,1:25-cv-00339,Amy Gleason,"",CMS
